episode,return,critic_loss,actor_loss
0,-2046.595,0,0
1,-2180.001,149.3692,9.0829
2,-5.816,42.3719,3.641
3,-131.655,18.0158,1.6368
4,-4.835,12.5319,0.6887
5,-6.127,9.2863,-0.2204
6,-779.836,11.7926,-0.5916
7,-356.74,10.9009,-0.6607
8,-4.923,9.8173,-0.7931
9,-6.153,8.4871,-1.2334
10,-405.34,7.7911,-1.6596
11,-6.653,8.6141,-1.9465
12,-328.446,8.6687,-2.1882
13,-205.195,8.2207,-2.3645
14,-5.751,7.8523,-2.5535
15,-1060.225,8.2093,-3.0792
16,-5.396,9.5588,-3.3021
17,-3.274,9.1971,-3.5376
18,-5.289,8.3555,-3.9165
19,-7.197,7.8979,-4.4126
20,-129.347,7.6986,-4.7497
21,-6.25,7.9261,-5.3983
22,-179.751,7.232,-6.083
23,-503.775,7.9314,-6.4696
24,-5.867,8.2557,-6.8533
25,-755.541,8.4559,-7.6893
26,-1206.055,10.1737,-8.2909
27,0.293,11.8636,-9.6865
28,-7.957,14.4596,-13.2979
29,-1204.994,13.2804,-14.7057
30,-5.154,11.5042,-15.3456
31,-7.931,10.6127,-16.2276
32,-179.03,10.6156,-17.3671
33,-105.718,10.4402,-18.14
34,-124.014,10.1098,-18.7258
35,-81.016,10.077,-19.6654
36,-4.963,9.6796,-20.4057
37,-29.622,9.4126,-21.1198
38,-7.007,9.3072,-21.9187
39,-307.911,9.072,-22.5802
40,-53.826,9.1079,-23.4498
41,-6.631,9.3153,-24.1349
42,-5.503,8.9581,-24.7036
43,-103.193,8.9996,-25.3392
44,-5.681,8.8219,-25.9308
45,-52.88,8.758,-26.5352
46,-405.314,8.4709,-27.2157
47,-1.532,8.9662,-27.7671
48,-555.938,9.2015,-28.1645
49,-6.018,9.2361,-28.6291
50,-1003.977,9.6386,-29.1882
51,-130.022,9.8083,-29.6743
52,-80.304,9.9489,-30.1005
53,-1130.834,10.2482,-30.8445
54,-5.607,10.2719,-31.7399
55,-3.361,10.1532,-32.4867
56,-7.09,10.4573,-32.9934
57,-2.242,10.1632,-33.5746
58,-8.231,10.1687,-34.3225
59,10.589,11.3464,-35.3811
60,-5.129,11.4635,-36.5071
61,-11.51,10.8546,-37.4881
62,-955.815,11.4533,-38.1443
63,-30.265,11.5892,-38.9075
64,-380.876,11.2817,-39.6756
65,-5.633,11.0962,-40.2719
66,-3.33,11.3521,-40.6219
67,-2.533,11.024,-41.1541
68,-24.427,11.1941,-41.6665
69,-9.461,10.9333,-42.3395
70,-82.874,10.9935,-42.8635
71,-5.727,11.0627,-43.376
72,-355.921,10.8598,-44.076
73,-7.248,10.8747,-44.5579
74,-232.976,11.2989,-45.0657
75,-153.848,10.732,-45.5158
76,-52.315,10.4672,-46.1249
77,-706.953,10.1314,-46.4475
78,-476.232,10.5973,-46.4517
79,-805.836,10.6952,-46.6003
80,-4.584,10.7184,-46.3508
81,-377.626,10.5873,-46.337
82,-905.16,10.7599,-46.1512
83,-1058.609,11.1284,-46.3036
84,-1309.618,11.9934,-45.8969
85,-2.99,12.3609,-45.5681
86,-7.288,11.8875,-45.3586
87,-30.448,11.8475,-45.2097
88,-7.938,11.4838,-44.9294
89,-54.075,11.2136,-44.5934
90,-54.787,11.0289,-44.5674
91,15.005,10.8632,-44.6577
92,-2829.423,11.0333,-44.9999
93,-5.407,11.8092,-44.9069
94,-481.543,11.7694,-44.5735
95,-53.885,11.3818,-44.7116
96,-4430.477,11.9226,-44.7264
97,-131.896,12.4604,-44.6068
98,-131.103,12.0539,-45.0444
99,-182.739,12.0103,-45.2392
100,-77.33,12.267,-45.5869
101,-8.722,11.9377,-45.8278
102,-73.502,12.2808,-46.1703
103,-127.583,11.7006,-46.5718
104,-6.341,11.5295,-46.9066
105,-405.439,11.8997,-47.3287
106,-4.402,11.4344,-47.6678
107,-7.006,11.8737,-47.8314
108,-56.483,11.681,-47.7561
109,-60.73,11.2722,-47.9129
110,16.846,10.388,-48.052
111,-1576.941,11.8314,-48.3148
112,-2354.45,12.3952,-48.2864
113,-4806.437,13.9359,-48.7669
114,-1330.496,14.1394,-48.9341
115,-478.425,15.3709,-49.3901
116,-7.913,14.7933,-50.2238
117,-7.057,14.8136,-50.4823
118,-4.643,14.0136,-50.6279
119,-433.668,13.9315,-50.7374
120,-5181.039,15.1023,-50.7573
121,-6.516,15.392,-50.4878
122,-205.335,15.2254,-50.4701
123,-2.625,14.801,-50.6311
124,-105.613,14.5369,-50.79
125,-528.967,14.4534,-51.2402
126,-0.144,15.3059,-51.4424
127,-231.236,15.1559,-51.9373
128,-5.548,14.7969,-52.3916
129,-1074.768,15.0104,-52.8992
130,-1310.411,14.8735,-53.3768
131,-3134.828,16.5152,-53.7304
132,-632.118,16.4556,-53.62
133,-12.357,16.0038,-53.6239
134,-6.056,16.5027,-53.7407
135,-31.249,15.6955,-54.0662
136,-3432.875,15.9241,-53.9463
137,-706.316,16.4641,-54.2515
138,-3.317,16.2618,-54.344
139,-3486.685,16.881,-54.5609
140,-126.184,16.9556,-54.5773
141,16.168,16.9487,-54.5657
142,-805.615,17.0695,-54.8715
143,-1.998,16.6954,-55.2134
144,-7.566,16.7474,-55.6732
145,-3.46,16.7278,-56.0889
146,-7.109,17.2486,-56.4612
147,-78.134,17.4119,-56.8934
148,-29.223,17.3582,-57.3857
149,-302.88,17.1955,-57.9039
150,-97.977,17.3817,-58.3514
151,-401.563,17.3312,-58.7311
152,-8.638,17.5387,-59.2084
153,-77.791,16.9715,-59.6557
154,-3.189,17.7588,-60.0602
155,-8.383,17.76,-60.6655
156,-132.575,17.5389,-61.3293
157,-632.535,17.9984,-61.9681
158,-1.948,18.0608,-62.2616
159,-2.29,17.4456,-62.8522
160,-1505.195,18.3872,-63.1475
161,-250.738,18.1864,-63.3296
162,-487.753,18.248,-63.6857
163,-1105.123,17.5355,-64.1121
164,-5.48,18.0825,-64.4978
165,-7.085,18.4637,-64.7796
166,-53.688,18.1859,-65.1405
167,-759.713,18.723,-65.4766
168,-1009.158,18.5092,-65.8246
169,-6.652,18.1632,-66.2847
170,-156.969,17.8926,-66.5644
171,0.546,18.3613,-66.9258
172,1.651,18.9263,-67.3702
173,-736.327,19.2484,-67.5346
174,-2830.691,19.07,-67.738
175,-6.793,19.8805,-68.1555
176,-228.822,19.8453,-68.3898
177,-1008.076,19.9573,-68.6449
178,-33.752,20.632,-69.0753
179,-403.519,20.3949,-69.5463
180,-35.923,20.061,-69.7939
181,-1253.845,20.7252,-69.9256
182,-54.943,19.8136,-70.039
183,-3.701,21.0084,-70.3428
184,-5.708,20.4109,-70.6027
185,-531.05,20.6056,-70.6446
186,-4.102,20.1545,-70.7611
187,-2682.7,20.8989,-70.8244
188,-481.899,21.3502,-71.1895
189,-5.232,21.0154,-71.1385
190,-28.922,21.8234,-71.2457
191,-1859.69,20.9378,-71.1496
192,-52.775,21.5418,-71.1231
193,-933.897,20.4632,-71.1
194,-3.833,20.6854,-71.1971
195,-1432.341,21.0891,-71.1404
196,-2156.145,21.1907,-70.9924
197,-277.612,20.9206,-71.0151
198,-28.058,20.7965,-70.8343
199,-955.904,21.1447,-71.0322
200,-834.255,21.0866,-70.9289
201,-10.801,21.1405,-70.992
202,-1157.634,20.2601,-71.0042
203,-3.987,20.6002,-71.0358
204,-2355.685,21.6416,-71.1527
205,-1483.263,22.1938,-71.0675
206,-803.688,22.3674,-71.0566
207,-1981.547,21.2969,-71.1696
208,-181.005,21.7298,-71.3984
209,-325.239,21.5285,-71.386
210,-703.905,21.9605,-71.2744
211,-0.377,21.0601,-71.3137
212,-502.448,21.6036,-71.3889
213,-1352.611,21.329,-71.3501
214,-9.205,20.8039,-71.4455
215,-106.581,21.341,-71.4095
216,-7.266,20.8543,-71.5423
217,-608.319,22.0397,-71.2369
218,0.996,21.4546,-71.0045
219,-382.187,21.2404,-70.8863
220,-6.566,21.918,-70.7763
221,-658.037,20.7281,-70.8633
222,-2.601,21.2109,-70.9507
223,-6.551,22.0282,-71.0752
224,-255.149,20.9585,-71.0373
225,-2879.562,21.0529,-70.9736
226,-57.379,21.2413,-70.8505
227,-884.012,21.9351,-70.8644
228,-3129.853,21.8474,-70.8296
229,-53.175,21.7392,-70.6788
230,-28.314,22.6824,-70.5418
