episode,return,critic_loss,actor_loss
0,-584.944,0,0
1,-556.401,76.606,1.5298
2,-6.575,35.3524,1.2421
3,-155.522,18.0787,1.9151
4,-230.848,14.7868,2.7513
5,-5.896,11.7861,2.8579
6,-280.34,11.1294,2.4551
7,-105.866,10.0848,2.132
8,-5.285,8.4593,1.809
9,-5.657,7.1374,1.4852
10,-156.5,6.61,1.0896
11,-5.66,9.4914,-3.2466
12,-106.277,9.2005,-6.7234
13,-178.93,8.1024,-5.8903
14,-5.354,7.4183,-5.7484
15,-130.434,6.9547,-5.5496
16,-831.681,7.7637,-6.179
17,-4.251,8.3827,-6.7483
18,-8.41,7.9972,-7.933
19,-3.491,8.0982,-9.4699
20,-155.276,7.8751,-10.8145
21,-5.992,8.3203,-11.7987
22,-2829.661,10.9038,-12.6184
23,-781.83,11.804,-13.5003
24,-105.86,11.8915,-13.8096
25,-652.638,12.6739,-14.0514
26,-351.329,13.6741,-14.8687
27,-1183.448,14.2478,-15.9079
28,-1484.805,15.4041,-17.2911
29,-59.354,16.55,-18.0608
30,-327.321,15.4957,-18.3016
31,-1732.551,17.0247,-18.7969
32,-3.307,16.8101,-19.4257
33,-106.75,15.8223,-19.914
34,-5.719,15.0187,-20.5289
35,-207.401,13.9708,-21.7395
36,-130.875,14.1711,-22.0522
37,-2379.631,15.0803,-22.375
38,-5.259,15.5818,-22.7618
39,-182.665,15.3194,-23.2597
40,-5.568,15.2921,-24.5197
41,-5.937,13.8862,-25.367
42,-55.255,14.1979,-25.6638
43,-205.591,13.4088,-26.4783
44,-250.587,13.2822,-27.2898
45,-5.79,13.7387,-27.9248
46,-508.686,13.1922,-28.8244
47,-102.813,12.8948,-29.5044
48,-131.548,12.987,-30.0956
49,-33.696,12.8479,-30.5358
50,-5.106,12.7341,-31.2224
51,-31.252,11.7811,-31.3887
52,-631.277,12.2214,-31.7315
53,-1030.646,12.7694,-32.0807
54,-6.356,12.6754,-32.4432
55,-56.614,13.0084,-33.3439
56,-5.878,12.9163,-33.9441
57,-1660.736,12.5757,-34.1936
58,-7.702,13.1963,-34.6848
59,-5.933,12.9347,-34.574
60,-230.698,12.4361,-34.639
61,-37.195,12.3932,-34.6903
62,-954.084,12.3251,-34.7673
63,5.622,12.842,-34.7031
64,-1.012,12.7542,-34.6683
65,-9.659,12.5348,-35.3037
66,-2.046,12.0906,-35.5671
67,-7.831,12.0635,-35.8494
68,-1403.14,12.3237,-36.26
69,-10.17,12.0529,-36.4962
70,-258.074,11.9554,-36.596
71,-1856.19,12.8271,-36.5327
72,-1129.607,13.2622,-36.7098
73,-5.387,13.0021,-36.557
74,-1956.783,13.7833,-36.501
75,-3.572,14.0531,-36.8361
76,-1452.889,14.021,-37.1325
77,-981.468,14.4702,-37.2225
78,-155.805,14.0423,-37.4878
79,-381.848,14.1652,-37.8686
80,-80.85,13.9498,-37.9463
81,-32.594,14.2359,-38.0487
82,-1957.497,14.0756,-38.4788
83,-34.611,14.0567,-38.5811
84,-6.135,14.2108,-38.5243
85,-707.467,14.196,-38.5882
86,-1.748,13.6187,-38.7266
87,-730.076,14.128,-38.7157
88,-631.687,13.4116,-38.7067
89,-54.859,13.7288,-38.4717
90,-77.831,13.4516,-38.5779
91,-4.774,12.9022,-38.7305
92,-202.27,13.3083,-38.7649
93,-1356.051,13.6148,-38.846
94,-206.249,13.4706,-38.7294
95,-54.907,13.1112,-38.8042
96,-6.666,13.0111,-39.0709
97,-253.07,13.0058,-39.278
98,-430.116,13.1296,-39.4858
99,-226.982,12.9932,-39.6115
100,-2008.848,13.2956,-39.7298
101,-5.226,13.19,-39.957
102,-149.865,13.5697,-39.9803
103,-23.777,13.2114,-39.9348
104,-2.041,12.8877,-40.0587
105,-577.53,13.1918,-40.0959
106,-3.138,12.9058,-40.3688
107,-5.352,12.9337,-40.4158
108,-2583.416,12.7482,-40.4167
109,-7.008,13.2852,-40.6636
110,-11.61,13.21,-40.6097
111,-879.908,13.2491,-40.5466
112,-2231.124,13.3109,-40.5727
113,-0.454,13.6951,-40.4476
114,-477.953,13.2001,-40.4548
115,-1.924,13.0918,-40.4923
116,-34.182,13.4551,-40.2939
117,-7.887,12.827,-40.4844
118,-954.56,13.4154,-40.4344
119,-707.117,13.3497,-40.286
120,-82.4,13.1861,-40.1662
121,-3630.394,13.4872,-40.4627
122,-231.008,13.9928,-40.6552
123,-200.434,13.4735,-40.6445
124,-1355.574,13.5562,-40.8616
125,-1.519,14.1322,-40.9452
126,-1975.613,14.0301,-40.9688
