episode,return,critic_loss,actor_loss
0,-1482.23,0,0
1,-1028.399,108.7256,3.2915
2,-6.541,33.9101,1.8062
3,-6.259,17.1828,0.9594
4,-180.064,12.1544,1.3478
5,-758.471,15.3567,-2.8607
6,-5.024,14.6775,-8.0562
7,-254.815,13.8696,-11.4035
8,-156.775,13.3905,-13.1544
9,-4.178,10.4478,-13.9375
10,-4.68,9.1951,-13.4168
11,-4.889,8.1821,-12.7931
12,-4.417,9.0286,-14.9726
13,-304.158,9.335,-16.5072
14,-279.735,8.8212,-17.7302
15,-5.93,8.7921,-18.6803
16,-5.479,8.2376,-19.1479
17,-1128.66,9.0317,-19.5828
18,-81.382,10.5638,-19.1407
19,-6.884,9.785,-18.52
20,-6.597,9.3906,-19.0134
21,-880.826,9.9569,-19.2553
22,-6.736,10.5109,-19.5107
23,-52.107,10.2703,-19.9259
24,-726.018,10.5877,-20.5407
25,-5.831,11.144,-20.826
26,-106.243,10.3102,-20.8969
27,-880.199,10.8871,-21.0096
28,-2954.527,13.2977,-21.1869
29,-4.796,14.4501,-21.5738
30,-1729.752,15.0426,-22.1143
31,-331.41,15.8743,-22.4683
32,-12.116,15.1943,-22.9712
33,-4.629,14.9837,-23.9471
34,-180.435,14.5677,-24.8677
35,-504.699,14.6793,-25.4748
36,-155.91,15.1459,-26.3629
37,-81.373,14.8476,-27.2018
38,-2856.778,15.1733,-27.6767
39,-6.325,16.3768,-28.1346
40,-7.383,16.2047,-28.79
41,-3.771,16.1807,-29.5644
42,-6.186,15.6427,-30.3031
43,-155.792,15.951,-30.9669
44,-230.581,16.3155,-31.7675
45,-5.841,15.6645,-32.4755
46,-183.537,15.5694,-33.0665
47,-6.661,15.5044,-33.8032
48,-0.533,15.7713,-34.2262
49,-131.21,15.331,-34.4855
50,-4.778,15.0792,-34.6658
51,-6.443,14.8055,-35.1451
52,-206.671,14.739,-35.374
53,-5.816,14.6599,-35.5634
54,-476.207,14.6693,-35.8796
55,-377.777,14.1447,-36.1732
56,-6.622,15.7921,-36.6749
57,-55.267,16.9694,-37.0047
58,-624.872,16.0093,-37.3834
59,-4.297,15.9318,-37.8303
60,-608.567,16.095,-38.1031
61,-56.402,15.9588,-38.485
62,-480.177,15.9553,-38.8865
63,-5.615,16.1918,-39.022
64,-7.253,15.6838,-39.1994
65,-556.468,15.6075,-39.4732
66,-1278.671,16.6142,-39.902
67,-178.388,16.2519,-40.0921
68,-1655.125,16.886,-40.6532
69,-172.643,16.5264,-41.1028
70,-55.12,16.8643,-41.1682
71,-3.852,15.6724,-41.4135
72,-56.527,15.9353,-41.496
73,-601.81,15.3102,-41.4471
74,-608.276,16.0576,-41.3765
75,-7.386,16.3059,-41.4124
76,-2.026,15.841,-41.5745
77,-976.033,15.6207,-41.8028
78,-5.613,15.9605,-42.0798
79,-4206.16,16.9322,-42.2705
80,-602.173,17.1954,-42.5898
81,-4.879,17.0263,-42.5236
82,-48.946,17.5044,-42.6675
83,-1.793,17.4587,-42.9175
84,-331.849,17.1415,-43.0428
85,-5.001,17.1219,-43.1282
86,-233.04,17.0796,-43.2178
87,-2925.952,17.8614,-43.5458
88,-1582.83,18.692,-43.7969
89,-206.82,17.9729,-43.7894
90,-6.652,17.8817,-43.8222
91,-1681.942,17.9643,-43.8051
92,-1581.968,18.5101,-43.6908
93,-81.397,18.4001,-43.5238
94,-131.246,18.7983,-43.6247
95,-83.385,18.4946,-43.5895
96,-1.988,17.9272,-43.8298
97,-79.923,17.5421,-43.8371
98,-303.125,17.67,-43.8119
99,-126.811,17.4359,-43.874
100,-2.797,17.4378,-43.8125
101,-122.333,17.3331,-44.1057
102,-4.801,16.7476,-44.0854
103,-855.871,16.987,-44.0904
104,-153.332,17.0173,-44.2238
105,-4.768,16.6031,-44.1217
106,-354.652,16.5968,-44.1873
107,-4.271,16.3061,-44.1432
108,-8.396,16.2919,-44.2784
109,-23.96,16.4742,-44.3043
110,-55.124,16.6677,-44.5873
111,-10.335,16.2898,-44.516
112,-103.797,15.8155,-44.5488
113,-54.031,15.6557,-44.5149
114,-79.982,15.1171,-44.343
115,-275.829,15.5281,-44.4826
116,-51.036,15.1767,-44.4298
117,0.569,15.0532,-44.5508
118,-155.899,15.1265,-44.5651
119,-455.907,14.9478,-44.6552
120,-6.174,14.1212,-44.6262
