episode,return,critic_loss,actor_loss
0,-433.483,0,0
1,-259.185,33.6067,0.7209
2,-55.53,21.0729,0.4107
3,-30.164,11.2802,0.1775
4,-3.824,7.8484,-0.1714
5,-1328.857,14.5432,0.6834
6,-53.902,15.1798,-1.0055
7,-3.711,11.8964,-3.6834
8,-2133.843,11.898,-4.5907
9,-105.643,17.1565,-3.8186
10,-3.183,14.7567,-4.1842
11,-29.209,12.7766,-4.7738
12,-2.306,11.5836,-5.6131
13,-6.767,11.0701,-6.3464
14,-6.762,9.825,-7.3655
15,-299.704,9.7196,-8.8886
16,-104.036,10.2036,-10.9199
17,-658.496,10.4327,-12.4954
18,-352.495,11.5971,-13.5539
19,-53.7,11.3595,-14.9865
20,-208.584,10.8341,-16.4462
21,-17.355,11.3115,-18.9547
22,-30.976,10.8616,-22.0376
23,-8.707,11.6161,-24.4818
24,-104.491,11.3649,-25.6874
25,-1801.777,12.2205,-26.8053
26,-203.254,13.331,-28.5563
27,-657.342,14.3049,-30.9577
28,-205.715,13.4005,-31.7961
29,-3.345,13.6144,-32.5284
30,-9.264,14.2193,-32.9129
31,-5.351,12.428,-33.4513
32,-1554.048,13.1866,-33.9092
33,3.369,13.452,-34.3674
34,-131.226,12.1697,-34.359
35,-6.466,12.0976,-34.5111
36,-1658.678,13.0221,-34.4773
37,-5.293,13.7308,-34.1162
38,-7.393,13.3491,-34.0557
39,-1.243,12.5027,-34.209
40,-8.015,11.9971,-34.3799
41,-6.963,11.7466,-34.7803
42,-924.708,11.8018,-35.2906
43,-5.696,12.1577,-35.557
44,-102.135,12.2529,-35.5379
45,-80.004,11.0435,-35.7378
46,-777.561,11.9944,-35.9792
47,-4.952,12.151,-36.1117
48,-7.863,12.0295,-36.3335
49,-2.636,11.783,-36.6003
50,-81.879,11.8246,-36.7833
51,-3.709,11.7124,-36.9777
52,-578.215,10.9591,-37.3125
53,-255.651,11.0188,-37.7852
54,-1307.126,12.1016,-38.1589
55,-5.47,12.0434,-38.7633
56,-4.171,12.3659,-39.1431
